Runtime,Production Budget,Domestic Total Gross,Title,Genre,Distributor,MPAA Rating,Release Date
1 hrs. 47 min.,$30 million,"$229,242,989Domestic Lifetime Gross",Ghostbusters (1984),Horror Comedy,Columbia,PG,8-Jun-84
2 hrs. 0 min.,$185 million,"$158,848,340 ",Star Trek Beyond (2016),Sci-Fi Adventure,Paramount,PG-13,22-Jul-16
1 hrs. 34 min.,$105 million,"$64,063,008 ",Ice Age: Collision Course (2016),Animation,Fox,PG,22-Jul-16
1 hrs. 21 min.,$4.9 million,"$67,268,835 ",Lights Out (2016),Horror,Warner Bros. (New Line),PG-13,22-Jul-16
2 hrs. 3 min.,$120 million,"$162,434,410 ",Jason Bourne (2016),Action,Universal,PG-13,29-Jul-16
1 hrs. 41 min.,$20 million,"$113,257,297 ",Bad Moms (2016),Comedy,STX Entertainment,R,29-Jul-16
1 hrs. 36 min.,$19 million,"$38,583,626 ",Nerve (2016),Thriller,Lionsgate,PG-13,27-Jul-16
2 hrs. 10 min.,$175 million,"$325,100,054 ",Suicide Squad (2016),Action / Adventure,Warner Bros.,PG-13,5-Aug-16
1 hrs. 50 min.,N/A,"$478,830 ",Nine Lives (2005),Drama,Magnolia,R,14-Oct-05
2 hrs. 8 min.,N/A,"$35,488,000Domestic Lifetime Gross",Pete's Dragon (1977),Family Adventure,Buena Vista,G,16-Dec-77
1 hrs. 29 min.,$19 million,"$97,685,686 ",Sausage Party (2016),Animation,Sony / Columbia,R,12-Aug-16
1 hrs. 50 min.,$29 million,"$27,383,770 ",Florence Foster Jenkins (2016),Drama,Paramount,PG-13,12-Aug-16
3 hrs. 32 min.,$15 million,"$74,000,000 ",Ben-Hur (1959),Historical Epic,MGM,G,18-Nov-59
1 hrs. 41 min.,$60 million,"$48,023,088 ",Kubo and the Two Strings (2016),Animation,Focus Features,PG,19-Aug-16
1 hrs. 54 min.,N/A,"$43,034,523 ",War Dogs (2016),Comedy / Drama,Warner Bros.,R,19-Aug-16
1 hrs. 39 min.,N/A,"$21,218,403 ",Mechanic: Resurrection (2016),Action,Lionsgate/Summit,R,26-Aug-16
1 hrs. 28 min.,$9.9 million,"$89,217,875 ",Don't Breathe (2016),Horror Thriller,Sony / Screen Gems,R,26-Aug-16
1 hrs. 45 min.,N/A,"$4,712,792 ",Hands of Stone (2016),Drama,Weinstein Company,R,26-Aug-16
2 hrs. 12 min.,$20 million,"$12,545,979 ",The Light Between Oceans (2016),Drama,Buena Vista,PG-13,2-Sep-16
1 hrs. 32 min.,$8 million,"$3,915,251 ",Morgan (2016),Sci-Fi Thriller,Fox,R,2-Sep-16
1 hrs. 36 min.,$60 million,"$125,070,033 ",Sully (2016),Drama,Warner Bros.,PG-13,9-Sep-16
1 hrs. 47 min.,$10 million,"$29,747,603 ",When the Bough Breaks (2016),Drama,Sony / Screen Gems,PG-13,9-Sep-16
1 hrs. 36 min.,N/A,"$11,020,375 ",The Wild Life (1984),Comedy,Universal,R,28-Sep-84
1 hrs. 32 min.,$15 million,"$2,423,468 ",The Disappointments Room (2016),Horror,Relativity,R,9-Sep-16
2 hrs. 2 min.,$35 million,"$24,252,420 ",Bridget Jones's Baby (2016),Romantic Comedy,Universal,R,16-Sep-16
2 hrs. 14 min.,$40 million,"$21,587,519 ",Snowden (2016),Thriller,Open Road Films,R,16-Sep-16
1 hrs. 30 min.,$5 million,"$20,777,061 ",Blair Witch (2016),Horror,Lionsgate,R,16-Sep-16
2 hrs. 8 min.,N/A,The Magnificent Seven (1960),Western,United Artists,Unrated,23-Oct-60,
1 hrs. 29 min.,$70 million,"$72,679,278 ",Storks (2016),Animation,Warner Bros.,PG,23-Sep-16
2 hrs. 7 min.,$110 million,"$87,242,834 ",Miss Peregrine's Home for Peculiar Children (2016),Fantasy,Fox,PG-13,30-Sep-16
1 hrs. 47 min.,$110 million,"$61,433,527 ",Deepwater Horizon (2016),Action Drama,Lionsgate/Summit,PG-13,30-Sep-16
1 hrs. 46 min.,N/A,"$1,935,539 ",Masterminds (1997),Family Adventure,Sony / Columbia,PG-13,22-Aug-97
1 hrs. 45 min.,$9 million,"$208,023 ",The Girl on the Train (2010),Foreign,Strand,Unrated,22-Jan-10
1 hrs. 50 min.,$8.5 million,"$15,861,566 ",The Birth of a Nation (2016),Drama,Fox Searchlight,R,7-Oct-16
1 hrs. 29 min.,$8.5 million,"$20,007,149 ",Middle School: The Worst Years of My Life (2016),Comedy,Lionsgate,PG,7-Oct-16
2 hrs. 8 min.,$44 million,"$86,260,045 ",The Accountant (2016),Drama,Warner Bros.,R,14-Oct-16
1 hrs. 36 min.,$9.9 million,"$23,591,043 ",Kevin Hart: What Now? (2016),Concert,Universal,R,14-Oct-16
1 hrs. 32 min.,N/A,"$3,818,664 ",Max Steel (2016),Action,Open Road Films,PG-13,14-Oct-16
1 hrs. 58 min.,$60 million,"$58,697,076 ",Jack Reacher: Never Go Back (2016),Crime Drama,Paramount,PG-13,21-Oct-16
1 hrs. 41 min.,$40 million,"$14,904,426 ",Keeping Up with the Joneses (2016),Comedy,Fox,PG-13,21-Oct-16
1 hrs. 39 min.,$9 million,"$35,144,505 ",Ouija: Origin of Evil (2016),Horror,Universal,PG-13,21-Oct-16
1 hrs. 43 min.,$20 million,"$73,206,343 ",Boo! A Madea Halloween (2016),Horror Comedy,Lionsgate,PG-13,21-Oct-16
1 hrs. 52 min.,N/A,"$2,082,980 ",I'm Not Ashamed (2016),Drama,Pure Flix,PG-13,21-Oct-16
1 hrs. 48 min.,N/A,"$544,098 ",American Pastoral (2016),Drama,Lionsgate,R,21-Oct-16
2 hrs. 1 min.,$75 million,"$34,343,574 ",Inferno (2016),Thriller,Sony / Columbia,PG-13,28-Oct-16
1 hrs. 32 min.,$9.9 million,"$3,759,078 ",Friend Request (2017),Horror,Entertainment Studios,R,22-Sep-17
1 hrs. 43 min.,N/A,"$248,757,044 ",Moana (2016),Animation,Buena Vista,PG,23-Nov-16
1 hrs. 55 min.,N/A,"$12,786,053 ",The Founder (2017),Drama,Weinstein Company,PG-13,19-Jan-17
1 hrs. 39 min.,N/A,"$2,260,616 ",Sing (1989),Unknown,TriStar,PG-13,31-Mar-89
1 hrs. 48 min.,N/A,"$3,740,823 ",A Monster Calls (2016),Fantasy Drama,Focus Features,PG-13,23-Dec-16
1 hrs. 42 min.,$25 million,"$27,793,018 ",Rings (2017),Horror,Paramount,PG-13,3-Feb-17
1 hrs. 31 min.,$35 million,"$30,353,973 ",Underworld: Blood Wars (2017),Action Horror,Sony / Screen Gems,R,6-Jan-17
1 hrs. 30 min.,N/A,"$4,380 ",Between Us (2013),Comedy / Drama,"Monterey Media, Inc.",R,14-Jun-13
1 hrs. 44 min.,N/A,"$33,370,166 ",Monster Trucks (2017),Action Comedy,Paramount,PG,13-Jan-17
1 hrs. 36 min.,$7.4 million,"$22,395,806 ",The Bye Bye Man (2017),Horror Thriller,STX Entertainment,PG-13,13-Jan-17
1 hrs. 35 min.,N/A,"$20,783,704 ",Sleepless (2017),Crime Drama,Open Road Films,R,13-Jan-17
1 hrs. 44 min.,N/A,The Book of Love (2017),Comedy / Drama,Freestyle Releasing,PG-13,13-Jan-17,
1 hrs. 57 min.,$9 million,"$138,291,365 ",Split (2017),Horror Thriller,Universal,PG-13,20-Jan-17
1 hrs. 40 min.,N/A,"$5,711 ",Trespass Against Us (2017),Action Drama,A24,R,20-Jan-17
1 hrs. 56 min.,N/A,"$34,630 ",Sophie and the Rising Sun (2017),Drama,"Monterey Media, Inc.",R,20-Jan-17
2 hrs. 0 min.,$22 million,"$64,508,620 ",A Dog's Purpose (2017),Comedy / Drama,Universal,PG,27-Jan-17
1 hrs. 46 min.,$40 million,"$26,830,068 ",Resident Evil: The Final Chapter (2017),Sci-Fi Action,Sony / Screen Gems,R,27-Jan-17
1 hrs. 42 min.,$25 million,"$27,793,018 ",Rings (2017),Horror,Paramount,PG-13,3-Feb-17
2 hrs. 1 min.,$30 million,"$7,885,294 ",The Space Between Us (2017),Sci-Fi Adventure,STX Entertainment,PG-13,3-Feb-17
1 hrs. 42 min.,N/A,"$35,312 ",Growing Up Smith (2017),Drama,Good Deed,PG-13,3-Feb-17
1 hrs. 55 min.,$55 million,"$114,581,250 ",Fifty Shades Darker (2017),Romance,Universal,R,10-Feb-17
1 hrs. 44 min.,$150 million,"$45,540,830 ",The Great Wall (2017),Action,Universal,PG-13,17-Feb-17
2 hrs. 26 min.,$40 million,"$8,106,986 ",A Cure for Wellness (2017),Horror,Fox,R,17-Feb-17
1 hrs. 31 min.,N/A,"$32,187,017 ",Fist Fight (2017),Comedy,Warner Bros. (New Line),R,17-Feb-17
1 hrs. 37 min.,N/A,American Fable (2017),Fantasy,IFC,Not Yet Rated,17-Feb-17,
1 hrs. 25 min.,N/A,"$10,626 ",Lovesong (2017),Drama,Strand,Unrated,17-Feb-17
1 hrs. 43 min.,$4.5 million,"$176,040,665 ",Get Out (2017),Horror,Universal,R,24-Feb-17
1 hrs. 20 min.,N/A,"$9,420,546 ",Rock Dog (2017),Animation,Lionsgate/Summit,PG,24-Feb-17
1 hrs. 39 min.,N/A,"$2,280,004 ",Collide (2017),Action,Open Road Films,PG-13,24-Feb-17
1 hrs. 51 min.,N/A,The Girl with All the Gifts ,Drama / Thriller,Saban Films,R,TBD,
1 hrs. 37 min.,N/A,"$15,305 ",Contemporary Color (2017),Documentary,Oscilloscope Pictures,PG-13,1-Mar-17
2 hrs. 15 min.,$97 million,"$226,277,068 ",Logan (2017),Action / Adventure,Fox,R,3-Mar-17
2 hrs. 12 min.,N/A,"$57,386,418 ",The Shack (2017),Drama,Lionsgate/Summit,PG-13,3-Mar-17
1 hrs. 39 min.,N/A,"$12,241,122 ",Before I Fall (2017),Drama,Open Road Films,PG-13,3-Mar-17
1 hrs. 27 min.,N/A,"$3,614,896 ",Table 19 (2017),Comedy / Drama,Fox Searchlight,PG-13,3-Mar-17
1 hrs. 48 min.,N/A,"$1,783,421 ",The Last Word (2017),Comedy,Bleecker Street,R,3-Mar-17
N/A,N/A,Catfight ,Comedy,Sony / Screen Gems,Not Yet Rated,TBD,
1 hrs. 28 min.,N/A,"$61,406 ",Donald Cried (2017),Comedy,The Orchard,Unrated,3-Mar-17
1 hrs. 58 min.,$185 million,"$168,052,812 ",Kong: Skull Island (2017),Action / Adventure,Warner Bros.,PG-13,10-Mar-17
1 hrs. 24 min.,$25 million,"$145,863,363Domestic Lifetime Gross",Beauty and the Beast (1991),Animation,Buena Vista,G,15-Nov-91
1 hrs. 28 min.,$5 million,"$10,166,820 ",The Belko Experiment (2017),Horror Thriller,BH Tilt,R,17-Mar-17
2 hrs. 8 min.,N/A,"$443,684 ",Song to Song (2017),Drama,Broad Green Pictures,R,17-Mar-17
1 hrs. 51 min.,N/A,Life (2015),Drama,Cinedigm Entertainment,R,4-Dec-15,
1 hrs. 40 min.,$25 million,"$18,600,152 ",CHiPs (2017),Action Comedy,Warner Bros.,R,24-Mar-17
1 hrs. 34 min.,N/A,"$653,951 ",Wilson (2017),Comedy,Fox Searchlight,R,24-Mar-17
1 hrs. 50 min.,N/A,"$117,755 ",Victor (2016),Drama,CanZion Films,PG-13,15-Sep-16
1 hrs. 22 min.,N/A,"$515,905 ",Ghost in the Shell (1996),Animation,Palm,Unrated,2-Feb-96
1 hrs. 37 min.,N/A,"$175,003,033 ",The Boss Baby (2017),Animation,Fox,PG,31-Mar-17
2 hrs. 6 min.,N/A,"$17,571,660 ",The Zookeeper's Wife (2017),Drama,Focus Features,PG-13,31-Mar-17
1 hrs. 33 min.,N/A,"$20,435 ",The Blackcoat's Daughter (2017),Horror Thriller,A24,R,31-Mar-17
1 hrs. 38 min.,N/A,"$18,957 ",Carrie Pilby (2017),Comedy / Drama,The Orchard,Unrated,31-Mar-17
1 hrs. 52 min.,N/A,"$14,682,684 ",The Case for Christ (2017),Drama,Pure Flix,PG,7-Apr-17
1 hrs. 21 min.,$60 million,"$45,020,282 ",Smurfs: The Lost Village (2017),Animation,Sony / Columbia,PG,7-Apr-17
2 hrs. 17 min.,N/A,"$26,869,286 ",Going in Style (1979),Crime Comedy,Warner Bros.,PG,25-Dec-79
1 hrs. 50 min.,N/A,"$3,029,287 ",Colossal (2017),Sci-Fi Action,Neon,R,7-Apr-17
1 hrs. 41 min.,$7 million,"$24,801,212 ",Gifted (2017),Drama,Fox Searchlight,PG-13,7-Apr-17
2 hrs. 16 min.,$250 million,"$226,008,385 ",The Fate of the Furious (2017),Action,Universal,PG-13,14-Apr-17
2 hrs. 20 min.,N/A,"$8,580,410 ",The Lost City of Z (2017),Action / Adventure,Bleecker Street,PG-13,14-Apr-17
1 hrs. 15 min.,N/A,"$68,883 ",My Entire High School Sinking Into the Sea (2017),Animation,GKIDS,PG-13,14-Apr-17
1 hrs. 35 min.,N/A,"$1,455 ",The Outcasts (2017),Comedy,Swen,PG-13,14-Apr-17
1 hrs. 16 min.,N/A,"$13,873,211 ",Born in China (2017),Documentary,Buena Vista,G,21-Apr-17
1 hrs. 56 min.,N/A,"$2,821,671 ",Unforgettable (1996),Thriller,MGM,R,23-Feb-96
1 hrs. 37 min.,N/A,"$11,606,005 ",The Promise (1979),Romance,Universal,PG,1-Jan-79
1 hrs. 29 min.,N/A,The Circle (2001),"$440,554 ",Unknown,Winstar,R,9-Mar-01
1 hrs. 30 min.,"$250,000 ","$3,986,245 ",Sleight (2017),Sci-Fi Action,BH Tilt,R,28-Apr-17
2 hrs. 17 min.,$200 million,"$389,813,101 ",Guardians of the Galaxy Vol. 2 (2017),Action / Adventure,Buena Vista,PG-13,5-May-17
1 hrs. 34 min.,N/A,"$2,194,521 ",The Lovers (2017),Romantic Comedy,A24,R,5-May-17
1 hrs. 32 min.,N/A,"$155,936 ",3 Generations (2017),Drama,Weinstein Company,PG-13,5-May-17
2 hrs. 6 min.,$175 million,"$39,175,066 ",King Arthur: Legend of the Sword (2017),Adventure,Warner Bros.,PG-13,12-May-17
1 hrs. 31 min.,$42 million,"$45,852,178 ",Snatched (2017),Comedy,Fox,R,12-May-17
1 hrs. 39 min.,N/A,"$6,303,560 ",Lowriders (2017),Drama,BH Tilt,PG-13,12-May-17
1 hrs. 21 min.,N/A,"$1,803,064 ",The Wall (2017),Thriller,Roadside Attractions,R,12-May-17
1 hrs. 32 min.,N/A,"$5,617,731 ",Paris Can Wait (2017),Romantic Comedy,Sony Classics,PG,12-May-17
2 hrs. 2 min.,$97 million,"$74,262,031 ",Alien: Covenant (2017),Sci-Fi Horror,Fox,R,19-May-17
1 hrs. 30 min.,$22 million,"$20,738,724 ",Diary of a Wimpy Kid: The Long Haul (2017),Comedy,Fox,PG,19-May-17
1 hrs. 36 min.,$10 million,"$34,121,140 ","Everything, Everything (2017)",Drama,Warner Bros.,PG-13,19-May-17
1 hrs. 46 min.,N/A,"$262,599 ",Wakefield (2017),Drama,IFC,R,19-May-17
1 hrs. 56 min.,$69 million,"$58,060,186 ",Baywatch (2017),Action Comedy,Paramount,R,25-May-17
2 hrs. 9 min.,$230 million,"$172,558,876 ",Pirates of the Caribbean: Dead Men Tell No Tales (2017),Period Adventure,Buena Vista,PG-13,26-May-17
1 hrs. 51 min.,N/A,"$123,445 ",Buena Vista Social Club: Adios (2017),Documentary,Broad Green Pictures,PG,26-May-17
2 hrs. 21 min.,$149 million,"$412,563,408 ",Wonder Woman (2017),Action / Adventure,Warner Bros.,PG-13,2-Jun-17
1 hrs. 29 min.,$38 million,"$73,921,000 ",Captain Underpants: The First Epic Movie (2017),Animation,Fox,PG,2-Jun-17
1 hrs. 33 min.,N/A,"$254,536 ",Dean (2017),Comedy / Drama,CBS Films,PG-13,2-Jun-17
2 hrs. 4 min.,$80 million,"$155,385,488 ",The Mummy (1999),Period Adventure,Universal,PG-13,7-May-99
1 hrs. 46 min.,N/A,"$2,716,368 ",My Cousin Rachel (2017),Romance,Fox Searchlight,PG-13,9-Jun-17
1 hrs. 56 min.,N/A,"$13,406,883 ",Megan Leavey (2017),Drama,Bleecker Street,PG-13,9-Jun-17
1 hrs. 42 min.,N/A,"$152,901,115 ",Cars 3 (2017),Animation,Buena Vista,G,16-Jun-17
1 hrs. 41 min.,$20 million,"$22,105,643 ",Rough Night (2017),Comedy / Drama,Sony / Columbia,R,16-Jun-17
2 hrs. 20 min.,$40 million,"$44,922,302 ",All Eyez on Me (2017),Drama,Lionsgate/Summit,R,16-Jun-17
1 hrs. 29 min.,$5.5 million,"$44,307,192 ",47 Meters Down (2017),Horror Thriller,Entertainment Studios,PG-13,16-Jun-17
1 hrs. 45 min.,N/A,"$4,504,974 ",The Book of Henry (2017),Drama,Focus Features,PG-13,16-Jun-17
2 hrs. 29 min.,$217 million,"$130,168,683 ",Transformers: The Last Knight (2017),Sci-Fi Action,Paramount,PG-13,21-Jun-17
1 hrs. 45 min.,N/A,"$1,100,000 ",The Beguiled (1971),Unknown,Universal,R,31-Mar-71
2 hrs. 0 min.,N/A,"$42,873,127 ",The Big Sick (2017),Romantic Comedy,Lionsgate,R,23-Jun-17
1 hrs. 58 min.,N/A,"$180,851 ",The Bad Batch (2017),Thriller,Neon,R,23-Jun-17
1 hrs. 52 min.,$34 million,"$107,825,862 ",Baby Driver (2017),Action / Crime,TriStar,R,28-Jun-17
1 hrs. 30 min.,$80 million,"$264,624,300 ",Despicable Me 3 (2017),Animation,Universal,PG,30-Jun-17
1 hrs. 28 min.,$40 million,"$25,584,504 ",The House (2017),Comedy,Warner Bros. (New Line),R,30-Jun-17
1 hrs. 22 min.,N/A,"$1,647,175 ",The Little Hours (2017),Comedy,Gunpowder &amp; Sky,Unrated,30-Jun-17
1 hrs. 27 min.,"$100,000 ","$1,596,371 ",A Ghost Story (2017),Drama,A24,R,7-Jul-17
2 hrs. 13 min.,$175 million,"$334,201,140 ",Spider-Man: Homecoming (2017),Action / Adventure,Sony / Columbia,PG-13,7-Jul-17
2 hrs. 20 min.,$150 million,"$146,880,162 ",War for the Planet of the Apes (2017),Sci-Fi Action,Fox,PG-13,14-Jul-17
1 hrs. 30 min.,$12 million,"$14,301,505 ",Wish Upon (2017),Horror,Broad Green Pictures,PG-13,14-Jul-17
2 hrs. 17 min.,$177.2 million,"$41,189,488 ",Valerian and the City of a Thousand Planets (2017),Sci-Fi,STX Entertainment,PG-13,21-Jul-17
2 hrs. 2 min.,$19 million,"$115,171,585 ",Girls Trip (2017),Comedy,Universal,R,21-Jul-17
1 hrs. 26 min.,$50 million,"$86,089,513 ",The Emoji Movie (2017),Animation,Sony / Columbia,PG,28-Jul-17
1 hrs. 40 min.,"$1,000,000 ","$3,496,795 ",An Inconvenient Sequel: Truth to Power (2017),Documentary,Paramount,PG,28-Jul-17
2 hrs. 23 min.,$34 million,"$16,790,139 ",Detroit (2017),Crime Drama,Annapurna Pictures,R,28-Jul-17
1 hrs. 40 min.,N/A,"$532,669 ",Brigsby Bear (2017),Comedy / Drama,Sony Classics,PG-13,28-Jul-17
1 hrs. 21 min.,N/A,"$1,703,036 ",Menashe (2017),Drama,A24,PG,28-Jul-17
1 hrs. 35 min.,$60 million,"$50,701,325 ",The Dark Tower (2017),Fantasy,Sony / Columbia,PG-13,4-Aug-17
N/A,N/A,Kidnap (2008),Foreign,Studio 18,Unrated,2-Oct-08,
1 hrs. 50 min.,$11 million,"$33,800,859 ",Wind River (2017),Drama,Weinstein Company,R,4-Aug-17
1 hrs. 49 min.,$15 million,"$102,092,201 ",Annabelle: Creation (2017),Horror,Warner Bros. (New Line),R,11-Aug-17
2 hrs. 7 min.,N/A,"$17,273,059 ",The Glass Castle (2017),Drama,Lionsgate,PG-13,11-Aug-17
1 hrs. 31 min.,$40 million,"$28,370,522 ",The Nut Job 2: Nutty by Nature (2017),Animation,Open Road Films,PG,11-Aug-17
1 hrs. 40 min.,N/A,"$2,026,499 ",Good Time (2017),Crime Drama,A24,R,11-Aug-17
1 hrs. 37 min.,N/A,"$3,024,308 ",Ingrid Goes West (2017),Comedy,Neon,R,11-Aug-17
1 hrs. 30 min.,N/A,"$624,332 ",The Only Living Boy in New York (2017),Drama,Roadside Attractions,R,11-Aug-17
1 hrs. 58 min.,$30 million,"$75,468,583 ",The Hitman's Bodyguard (2017),Action Comedy,Lionsgate/Summit,R,18-Aug-17
1 hrs. 59 min.,$29 million,"$27,780,977 ",Logan Lucky (2017),Action Comedy,Bleecker Street,PG-13,18-Aug-17
1 hrs. 48 min.,N/A,"$800,148 ",Patti Cake$ (2017),Drama,Fox Searchlight,R,18-Aug-17
1 hrs. 48 min.,$2 million,"$5,802,208 ",All Saints (2017),Drama,Sony / Columbia,PG,25-Aug-17
1 hrs. 38 min.,N/A,"$473,771 ",Beach Rats (2017),Drama,Neon,R,25-Aug-17
1 hrs. 47 min.,N/A,"$2,455,635 ",Tulip Fever (2017),Drama,Weinstein Company,R,1-Sep-17
1 hrs. 38 min.,N/A,Unlocked (2017),Action Thriller,Lionsgate Premiere,R,1-Sep-17,
2 hrs. 15 min.,$35 million,"$327,481,748 ",It (2017),Horror,Warner Bros. (New Line),R,8-Sep-17
1 hrs. 37 min.,$12 million,"$27,020,284 ",Home Again (2017),Romantic Comedy,Open Road Films,PG-13,8-Sep-17
1 hrs. 42 min.,$14 million,"$1,638,202 ",Gun Shy (2000),Crime Comedy,Buena Vista,R,4-Feb-00
1 hrs. 51 min.,$33 million,"$36,249,674 ",American Assassin (2017),Action / Adventure,Lionsgate,R,15-Sep-17
1 hrs. 41 min.,N/A,"$2,133,158 ",Brad's Status (2017),Comedy,Annapurna Pictures,R,15-Sep-17
2 hrs. 21 min.,$104 million,"$100,234,838 ",Kingsman: The Golden Circle (2017),Action Comedy,Fox,R,22-Sep-17
1 hrs. 56 min.,N/A,"$4,211,129 ",Stronger (2017),Drama,Roadside Attractions,R,22-Sep-17
2 hrs. 1 min.,N/A,"$12,638,526 ",Battle of the Sexes (2017),Sports,Fox Searchlight,PG-13,22-Sep-17
1 hrs. 40 min.,N/A,"$42,603 ",Woodshock (2017),Drama / Thriller,A24,R,22-Sep-17
1 hrs. 50 min.,N/A,"$2,335,162 ",Jeepers Creepers 3 (2017),Horror,Screen Media,Unrated,26-Sep-17
1 hrs. 55 min.,$50 million,"$51,342,000 ",American Made (2017),Crime Thriller,Universal,R,29-Sep-17
1 hrs. 55 min.,N/A,"$61,489,265 ",Flatliners (1990),Horror,Columbia,R,10-Aug-90
1 hrs. 43 min.,N/A,"$768,946 ",Mark Felt: The Man Who Brought Down the White House (2017),Drama,Sony Classics,PG-13,29-Sep-17
2 hrs. 43 min.,$150 million,"$92,054,159 ",Blade Runner 2049 (2017),Sci-Fi,Warner Bros.,R,6-Oct-17
1 hrs. 43 min.,$35 million,"$30,348,555 ",The Mountain Between Us (2017),Drama,Fox,PG-13,6-Oct-17
1 hrs. 39 min.,N/A,"$21,885,107 ",My Little Pony: The Movie (2017),Animation,Lionsgate,PG,6-Oct-17
1 hrs. 55 min.,"$5,880,413 ",The Florida Project (2017),Drama,A24,R,6-Oct-17,N/A
1 hrs. 36 min.,$4.8 million,"$55,683,845 ",Happy Death Day (2017),Horror,Universal,PG-13,13-Oct-17
1 hrs. 58 min.,$12 million,"$10,051,659 ",Marshall (2017),Drama,Open Road Films,PG-13,13-Oct-17
1 hrs. 31 min.,N/A,"$42,297 ",Breathe (2015),Drama,Film Movement,Unrated,11-Sep-15
1 hrs. 47 min.,N/A,"$1,735,251 ",Goodbye Christopher Robin (2017),Drama,Fox Searchlight,PG,13-Oct-17
1 hrs. 49 min.,$120 million,"$33,700,160 ",Geostorm (2017),Action,Warner Bros.,PG-13,20-Oct-17
1 hrs. 39 min.,N/A,"$150,000 ",Only the Brave (2010),War,Indican,R,28-May-10
1 hrs. 59 min.,N/A,"$6,423,605 ",Same Kind of Different as Me (2017),Drama,Pure Flix,PG-13,20-Oct-17
1 hrs. 57 min.,N/A,"$1,060,377 ",Wonderstruck (2017),Drama,Roadside Attractions,PG,20-Oct-17
"$2,291,901 ",1 hrs. 59 min.,N/A,The Killing of a Sacred Deer (2017),Drama,A24,R,20-Oct-17
1 hrs. 41 min.,N/A,"$21,497 ",Thank You for Your Service (2016),Documentary,Gathr Films,Unrated,7-Oct-16
1 hrs. 44 min.,N/A,"$5,775,178 ",Suburbicon (2017),Crime Comedy,Paramount,R,27-Oct-17
1 hrs. 31 min.,$10 million,"$38,052,832 ",Jigsaw (2017),Horror,Lionsgate,R,27-Oct-17
2 hrs. 3 min.,N/A,"$580,346 ",Novitiate (2017),Drama,Sony Classics,R,27-Oct-17
1 hrs. 25 min.,N/A,$742 ,Amityville: The Awakening (2017),Horror,Weinstein / Dimension,PG-13,28-Oct-17
2 hrs. 10 min.,$180 million,Thor: Ragnarok (2017),"$315,034,103 (Estimate)",Action / Adventure,Buena Vista,PG-13,3-Nov-17
1 hrs. 44 min.,$28 million,"$72,110,659 ",A Bad Moms Christmas (2017),Comedy,STX Entertainment,R,1-Nov-17
2 hrs. 4 min.,N/A,"$965,481 ",Last Flag Flying (2017),Drama,Lionsgate,R,3-Nov-17
1 hrs. 33 min.,N/A,Lady Bird (2017),"$48,727,873 (Estimate)",Comedy / Drama,A24,R,3-Nov-17
2 hrs. 8 min.,N/A,"$27,634,716 ",Murder on the Orient Express (1974),Thriller,Paramount,PG,24-Nov-74
1 hrs. 40 min.,$69 million,"$104,029,443 ",Daddy's Home 2 (2017),Comedy,Paramount,PG-13,10-Nov-17
1 hrs. 37 min.,N/A,"$2,470,979 ",LBJ (2017),Drama,Electric Entertainment,R,3-Nov-17
1 hrs. 55 min.,N/A,"Three Billboards Outside Ebbing, Missouri (2017)","$53,349,562 (Estimate)",Crime Comedy,Fox Searchlight,R,10-Nov-17
1 hrs. 59 min.,"$228,977,297 ",Justice League (2017),Action / Adventure,Warner Bros.,PG-13,17-Nov-17,N/A
1 hrs. 26 min.,$20 million,The Star (2017),Animation,"$40,852,824 ",Sony / Columbia,PG,17-Nov-17
1 hrs. 53 min.,N/A,Wonder (2017),"$132,234,669 (Estimate)",Drama,Lionsgate,PG,17-Nov-17
2 hrs. 9 min.,$22 million,"$11,962,778 ","Roman J. Israel, Esq. (2017)",Crime Drama,Sony / Columbia,PG-13,17-Nov-17
1 hrs. 49 min.,N/A,Coco (2017),"$208,831,333 (Estimate)",Animation,Buena Vista,PG,22-Nov-17
2 hrs. 5 min.,N/A,Darkest Hour (2017),"$56,101,750 (Estimate)",Drama,Focus Features,PG-13,22-Nov-17
1 hrs. 44 min.,N/A,"$5,676,486 ",The Man Who Invented Christmas (2017),Drama,Bleecker Street,PG,22-Nov-17
2 hrs. 12 min.,N/A,Call Me by Your Name (2017),"$17,468,973 (Estimate)",Drama,Sony Classics,R,24-Nov-17
1 hrs. 38 min.,N/A,"$21,120,616 ",The Disaster Artist (2017),Comedy,A24,R,1-Dec-17
1 hrs. 59 min.,N/A,The Shape of Water (2017),"$61,000,138 (Estimate)",Fantasy Drama,Fox Searchlight,R,1-Dec-17
1 hrs. 41 min.,N/A,"$1,404,061 ",Wonder Wheel (2017),Drama,Amazon Studios,PG-13,1-Dec-17
2 hrs. 0 min.,N/A,"I, Tonya (2017)","$29,509,808 (Estimate)",Comedy,Neon,R,8-Dec-17
1 hrs. 31 min.,$22 million,"$6,069,605 ",Just Getting Started (2017),Action Comedy,Broad Green Pictures,PG-13,8-Dec-17
2 hrs. 31 min.,N/A,Star Wars: The Last Jedi (2017),"$619,463,731 (Estimate)",Sci-Fi Fantasy,Buena Vista,PG-13,15-Dec-17
1 hrs. 47 min.,"$83,170,864 ",Ferdinand (2017),Animation,Fox,PG,15-Dec-17,$111 million
1 hrs. 45 min.,N/A,Beyond Skyline (2017),Sci-Fi Action,Vertical Entertainment,R,15-Dec-17,
