Source,Target,Type,Id,Label,timeset,Weight
Steve Martin,Emily Mortimer,Undirected,30218,,,1
Steve Martin,Andy Garcia,Undirected,30219,,,1
Jean Reno,Emily Mortimer,Undirected,30220,,,1
Jean Reno,Andy Garcia,Undirected,30221,,,1
Dwayne Johnson,Jessica Biel,Undirected,30223,,,1
Dwayne Johnson,Justin Long,Undirected,30224,,,1
Dwayne Johnson,Gary Oldman,Undirected,30225,,,1
Jessica Biel,Justin Long,Undirected,30226,,,1
Jessica Biel,Gary Oldman,Undirected,30227,,,1
Justin Long,Gary Oldman,Undirected,30228,,,1
Richard Stratton,Harry Kerrigan,Undirected,30229,,,1
Richard Stratton,Michael Douglas,Undirected,30230,,,1
Richard Stratton,Carey Mulligan,Undirected,30231,,,1
Harry Kerrigan,Michael Douglas,Undirected,30232,,,1
Harry Kerrigan,Carey Mulligan,Undirected,30233,,,1
Michael Douglas,Carey Mulligan,Undirected,30234,,,1
Vince Vaughn,Kevin James,Undirected,30235,,,1
Vince Vaughn,Jennifer Connelly,Undirected,30236,,,1
Vince Vaughn,Winona Ryder,Undirected,30237,,,1
Kevin James,Jennifer Connelly,Undirected,30238,,,1
Kevin James,Winona Ryder,Undirected,30239,,,1
Jennifer Connelly,Winona Ryder,Undirected,30240,,,1
Jason Statham,Clive Owen,Undirected,30241,,,1
Jason Statham,Robert De Niro,Undirected,30242,,,1
Jason Statham,Dominic Purcell,Undirected,30243,,,1
Clive Owen,Robert De Niro,Undirected,30244,,,1
Clive Owen,Dominic Purcell,Undirected,30245,,,1
Robert De Niro,Dominic Purcell,Undirected,30246,,,1
Gerard Butler,Aaron Eckhart,Undirected,30247,,,1
Gerard Butler,Finley Jacobsen,Undirected,30248,,,1
Gerard Butler,Dylan McDermott,Undirected,30249,,,1
Aaron Eckhart,Finley Jacobsen,Undirected,30250,,,1
Aaron Eckhart,Dylan McDermott,Undirected,30251,,,1
Finley Jacobsen,Dylan McDermott,Undirected,30252,,,1
Kellan Lutz,Gaia Weiss,Undirected,30253,,,1
Kellan Lutz,Scott Adkins,Undirected,30254,,,1
Kellan Lutz,Roxanne McKee,Undirected,30255,,,1
Gaia Weiss,Scott Adkins,Undirected,30256,,,1
Gaia Weiss,Roxanne McKee,Undirected,30257,,,1
Scott Adkins,Roxanne McKee,Undirected,30258,,,1
George Clooney,Matt Damon,Undirected,30259,,,1
George Clooney,Cate Blanchett,Undirected,30261,,,1
Matt Damon,Bill Murray,Undirected,30262,,,1
Matt Damon,Cate Blanchett,Undirected,30263,,,1
Bill Murray,Cate Blanchett,Undirected,30264,,,1
Luke Evans,Sarah Gadon,Undirected,30265,,,1
Luke Evans,Dominic Cooper,Undirected,30266,,,1
Luke Evans,Art Parkinson,Undirected,30267,,,1
Sarah Gadon,Dominic Cooper,Undirected,30268,,,1
Sarah Gadon,Art Parkinson,Undirected,30269,,,1
Dominic Cooper,Art Parkinson,Undirected,30270,,,1
Chris Hemsworth,Leehom Wang,Undirected,30271,,,1
Chris Hemsworth,Wei Tang,Undirected,30272,,,1
Chris Hemsworth,Viola Davis,Undirected,30273,,,1
Leehom Wang,Viola Davis,Undirected,30275,,,1
Wei Tang,Viola Davis,Undirected,30276,,,1
Andy Samberg,Katie Crown,Undirected,30277,,,1
Andy Samberg,Kelsey Grammer,Undirected,30278,,,1
Andy Samberg,Jennifer Aniston,Undirected,30279,,,1
Katie Crown,Kelsey Grammer,Undirected,30280,,,1
Katie Crown,Jennifer Aniston,Undirected,30281,,,1
Kelsey Grammer,Jennifer Aniston,Undirected,30282,,,1
Stan Collymore,Sharon Stone,Undirected,30283,,,1
Stan Collymore,Neil Maskell,Undirected,30284,,,1
Stan Collymore,David Thewlis,Undirected,30285,,,1
Sharon Stone,Neil Maskell,Undirected,30286,,,1
Sharon Stone,David Thewlis,Undirected,30287,,,1
Neil Maskell,David Thewlis,Undirected,30288,,,1
Sylvester Stallone,Arnold Schwarzenegger,Undirected,30289,,,1
Sylvester Stallone,Jim Caviezel,Undirected,30290,,,1
Sylvester Stallone,Faran Tahir,Undirected,30291,,,1
Arnold Schwarzenegger,Jim Caviezel,Undirected,30292,,,1
Arnold Schwarzenegger,Faran Tahir,Undirected,30293,,,1
Jim Caviezel,Faran Tahir,Undirected,30294,,,1
Chris Pine,Casey Affleck,Undirected,30295,,,1
Chris Pine,Ben Foster,Undirected,30296,,,1
Chris Pine,Eric Bana,Undirected,30297,,,1
Casey Affleck,Ben Foster,Undirected,30298,,,1
Casey Affleck,Eric Bana,Undirected,30299,,,1
Ben Foster,Eric Bana,Undirected,30300,,,1
Jodie Foster,Terrence Howard,Undirected,30301,,,1
Jodie Foster,Nicky Katt,Undirected,30302,,,1
Jodie Foster,Naveen Andrews,Undirected,30303,,,1
Terrence Howard,Nicky Katt,Undirected,30304,,,1
Terrence Howard,Naveen Andrews,Undirected,30305,,,1
Nicky Katt,Naveen Andrews,Undirected,30306,,,1
Jake Gyllenhaal,Scott MacDonald,Undirected,30307,,,1
Jake Gyllenhaal,Peter Sarsgaard,Undirected,30308,,,1
Jake Gyllenhaal,Jamie Foxx,Undirected,30309,,,1
Scott MacDonald,Peter Sarsgaard,Undirected,30310,,,1
Scott MacDonald,Jamie Foxx,Undirected,30311,,,1
Peter Sarsgaard,Jamie Foxx,Undirected,30312,,,1
Will Ferrell,Sacha Baron Cohen,Undirected,30314,,,1
Will Ferrell,Gary Cole,Undirected,30315,,,1
John C. Reilly,Sacha Baron Cohen,Undirected,30316,,,1
John C. Reilly,Gary Cole,Undirected,30317,,,1
Sacha Baron Cohen,Gary Cole,Undirected,30318,,,1
Jason Sudeikis,Josh Gad,Undirected,30319,,,1
Jason Sudeikis,Danny McBride,Undirected,30320,,,1
Jason Sudeikis,Maya Rudolph,Undirected,30321,,,1
Josh Gad,Danny McBride,Undirected,30322,,,1
Josh Gad,Maya Rudolph,Undirected,30323,,,1
Danny McBride,Maya Rudolph,Undirected,30324,,,1
Antonio Banderas,Eric Bauza,Undirected,30325,,,1
Antonio Banderas,Tim Conway,Undirected,30326,,,1
Antonio Banderas,Eddie Deezen,Undirected,30327,,,1
Eric Bauza,Tim Conway,Undirected,30328,,,1
Eric Bauza,Eddie Deezen,Undirected,30329,,,1
Tim Conway,Eddie Deezen,Undirected,30330,,,1
Sandra Bullock,Jon Hamm,Undirected,30331,,,1
Sandra Bullock,Michael Keaton,Undirected,30332,,,1
Sandra Bullock,Allison Janney,Undirected,30333,,,1
Jon Hamm,Michael Keaton,Undirected,30334,,,1
Jon Hamm,Allison Janney,Undirected,30335,,,1
Michael Keaton,Allison Janney,Undirected,30336,,,1
Alberto Reyes,Julio Oscar Mechoso,Undirected,30337,,,1
Alberto Reyes,Gustavo Sánchez Parra,Undirected,30338,,,1
Alberto Reyes,Adrian Alonso,Undirected,30339,,,1
Julio Oscar Mechoso,Gustavo Sánchez Parra,Undirected,30340,,,1
Julio Oscar Mechoso,Adrian Alonso,Undirected,30341,,,1
Gustavo Sánchez Parra,Adrian Alonso,Undirected,30342,,,1
Paula Abdul,Halle Berry,Undirected,30343,,,1
Paula Abdul,Lucille Bliss,Undirected,30344,,,1
Paula Abdul,Terry Bradshaw,Undirected,30345,,,1
Halle Berry,Lucille Bliss,Undirected,30346,,,1
Halle Berry,Terry Bradshaw,Undirected,30347,,,1
Lucille Bliss,Terry Bradshaw,Undirected,30348,,,1
Ryan Newman,Steve Buscemi,Undirected,30349,,,1
Ryan Newman,Mitchel Musso,Undirected,30350,,,1
Ryan Newman,Catherine O'Hara,Undirected,30351,,,1
Steve Buscemi,Mitchel Musso,Undirected,30352,,,1
Steve Buscemi,Catherine O'Hara,Undirected,30353,,,1
Mitchel Musso,Catherine O'Hara,Undirected,30354,,,1
Dan Castellaneta,Julie Kavner,Undirected,30355,,,1
Dan Castellaneta,Nancy Cartwright,Undirected,30356,,,1
Dan Castellaneta,Yeardley Smith,Undirected,30357,,,1
Julie Kavner,Nancy Cartwright,Undirected,30358,,,1
Julie Kavner,Yeardley Smith,Undirected,30359,,,1
Nancy Cartwright,Yeardley Smith,Undirected,30360,,,1
Tom Cruise,Kenneth Branagh,Undirected,30361,,,1
Tom Cruise,Bill Nighy,Undirected,30362,,,1
Tom Cruise,Tom Wilkinson,Undirected,30363,,,1
Kenneth Branagh,Bill Nighy,Undirected,30364,,,1
Kenneth Branagh,Tom Wilkinson,Undirected,30365,,,1
Bill Nighy,Tom Wilkinson,Undirected,30366,,,1
Zachary Levi,David Cross,Undirected,30367,,,1
Zachary Levi,Jason Lee,Undirected,30368,,,1
Zachary Levi,Justin Long,Undirected,30369,,,1
David Cross,Jason Lee,Undirected,30370,,,2
David Cross,Justin Long,Undirected,30371,,,2
Jason Lee,Justin Long,Undirected,30372,,,2
Adam Sandler,Seth Rogen,Undirected,30373,,,1
Adam Sandler,Leslie Mann,Undirected,30374,,,1
Adam Sandler,Eric Bana,Undirected,30375,,,1
Seth Rogen,Eric Bana,Undirected,30377,,,1
Leslie Mann,Eric Bana,Undirected,30378,,,1
Jason Lee,Jenny Slate,Undirected,30380,,,1
David Cross,Jenny Slate,Undirected,30382,,,1
Jenny Slate,Justin Long,Undirected,30384,,,1
Henry Cavill,Mickey Rourke,Undirected,30385,,,1
Henry Cavill,Stephen Dorff,Undirected,30386,,,1
Henry Cavill,Freida Pinto,Undirected,30387,,,1
Mickey Rourke,Stephen Dorff,Undirected,30388,,,1
Mickey Rourke,Freida Pinto,Undirected,30389,,,1
Stephen Dorff,Freida Pinto,Undirected,30390,,,1
Ben Stiller,Eddie Murphy,Undirected,30391,,,1
Ben Stiller,Casey Affleck,Undirected,30392,,,1
Ben Stiller,Alan Alda,Undirected,30393,,,1
Eddie Murphy,Casey Affleck,Undirected,30394,,,1
Eddie Murphy,Alan Alda,Undirected,30395,,,1
Casey Affleck,Alan Alda,Undirected,30396,,,1
Jesse Eisenberg,Mark Ruffalo,Undirected,30397,,,2
Jesse Eisenberg,Isla Fisher,Undirected,30399,,,1
Mark Ruffalo,Woody Harrelson,Undirected,30400,,,2
Mark Ruffalo,Isla Fisher,Undirected,30401,,,1
Woody Harrelson,Isla Fisher,Undirected,30402,,,1
Louis C.K.,Eric Stonestreet,Undirected,30403,,,1
Louis C.K.,Kevin Hart,Undirected,30404,,,1
Louis C.K.,Jenny Slate,Undirected,30405,,,1
Eric Stonestreet,Kevin Hart,Undirected,30406,,,1
Eric Stonestreet,Jenny Slate,Undirected,30407,,,1
Kevin Hart,Jenny Slate,Undirected,30408,,,1
Tom Hanks,Felicity Jones,Undirected,30409,,,1
Tom Hanks,Omar Sy,Undirected,30410,,,1
Tom Hanks,Irrfan Khan,Undirected,30411,,,1
Felicity Jones,Omar Sy,Undirected,30412,,,1
Felicity Jones,Irrfan Khan,Undirected,30413,,,1
Omar Sy,Irrfan Khan,Undirected,30414,,,1
Ben Stiller,Chris Rock,Undirected,30415,,,2
Ben Stiller,David Schwimmer,Undirected,30416,,,2
Ben Stiller,Jada Pinkett Smith,Undirected,30417,,,2
Chris Rock,David Schwimmer,Undirected,30418,,,2
Chris Rock,Jada Pinkett Smith,Undirected,30419,,,2
David Schwimmer,Jada Pinkett Smith,Undirected,30420,,,2
Jamie Foxx,Beyoncé,Undirected,30421,,,1
Jamie Foxx,Eddie Murphy,Undirected,30422,,,1
Jamie Foxx,Danny Glover,Undirected,30423,,,1
Beyoncé,Eddie Murphy,Undirected,30424,,,1
Beyoncé,Danny Glover,Undirected,30425,,,1
Eddie Murphy,Danny Glover,Undirected,30426,,,1
Matthew McConaughey,Reese Witherspoon,Undirected,30427,,,1
Matthew McConaughey,Seth MacFarlane,Undirected,30428,,,1
Matthew McConaughey,Scarlett Johansson,Undirected,30429,,,1
Reese Witherspoon,Seth MacFarlane,Undirected,30430,,,1
Reese Witherspoon,Scarlett Johansson,Undirected,30431,,,1
Seth MacFarlane,Scarlett Johansson,Undirected,30432,,,1
Clive Owen,Juan Gabriel Yacuzzi,Undirected,30433,,,1
Clive Owen,Michael Caine,Undirected,30434,,,1
Clive Owen,Mishal Husain,Undirected,30435,,,1
Juan Gabriel Yacuzzi,Michael Caine,Undirected,30436,,,1
Juan Gabriel Yacuzzi,Mishal Husain,Undirected,30437,,,1
Michael Caine,Mishal Husain,Undirected,30438,,,1
Steve Carell,Kristen Wiig,Undirected,30439,,,2
Steve Carell,Benjamin Bratt,Undirected,30440,,,1
Steve Carell,Miranda Cosgrove,Undirected,30441,,,2
Kristen Wiig,Benjamin Bratt,Undirected,30442,,,1
Kristen Wiig,Miranda Cosgrove,Undirected,30443,,,2
Benjamin Bratt,Miranda Cosgrove,Undirected,30444,,,1
Bill Hader,Anna Faris,Undirected,30445,,,2
Bill Hader,James Caan,Undirected,30446,,,2
Bill Hader,Will Forte,Undirected,30447,,,1
Anna Faris,James Caan,Undirected,30448,,,2
Anna Faris,Will Forte,Undirected,30449,,,1
James Caan,Will Forte,Undirected,30450,,,1
Adam Sandler,Al Pacino,Undirected,30451,,,1
Adam Sandler,Katie Holmes,Undirected,30452,,,1
Adam Sandler,Elodie Tougne,Undirected,30453,,,1
Al Pacino,Katie Holmes,Undirected,30454,,,1
Al Pacino,Elodie Tougne,Undirected,30455,,,1
Katie Holmes,Elodie Tougne,Undirected,30456,,,1
Dwayne Johnson,Michael Caine,Undirected,30457,,,1
Dwayne Johnson,Josh Hutcherson,Undirected,30458,,,1
Dwayne Johnson,Luis Guzmán,Undirected,30459,,,1
Michael Caine,Josh Hutcherson,Undirected,30460,,,1
Michael Caine,Luis Guzmán,Undirected,30461,,,1
Josh Hutcherson,Luis Guzmán,Undirected,30462,,,1
Benjamin Bratt,James Franco,Undirected,30463,,,1
Benjamin Bratt,Robert Mammone,Undirected,30464,,,1
Benjamin Bratt,Max Martini,Undirected,30465,,,1
James Franco,Robert Mammone,Undirected,30466,,,1
James Franco,Max Martini,Undirected,30467,,,1
Robert Mammone,Max Martini,Undirected,30468,,,1
Nicole Kidman,Sean Penn,Undirected,30469,,,1
Nicole Kidman,Catherine Keener,Undirected,30470,,,1
Nicole Kidman,Jesper Christensen,Undirected,30471,,,1
Sean Penn,Catherine Keener,Undirected,30472,,,1
Sean Penn,Jesper Christensen,Undirected,30473,,,1
Catherine Keener,Jesper Christensen,Undirected,30474,,,1
Ray Romano,John Leguizamo,Undirected,30475,,,1
Ray Romano,Denis Leary,Undirected,30476,,,1
Ray Romano,Seann William Scott,Undirected,30477,,,1
John Leguizamo,Denis Leary,Undirected,30478,,,1
John Leguizamo,Seann William Scott,Undirected,30479,,,1
Denis Leary,Seann William Scott,Undirected,30480,,,1
Adam Sandler,Keri Russell,Undirected,30481,,,1
Adam Sandler,Guy Pearce,Undirected,30482,,,1
Adam Sandler,Russell Brand,Undirected,30483,,,1
Keri Russell,Guy Pearce,Undirected,30484,,,1
Keri Russell,Russell Brand,Undirected,30485,,,1
Guy Pearce,Russell Brand,Undirected,30486,,,1
Shia LaBeouf,Michelle Monaghan,Undirected,30487,,,1
Shia LaBeouf,Rosario Dawson,Undirected,30488,,,1
Shia LaBeouf,Michael Chiklis,Undirected,30489,,,1
Michelle Monaghan,Rosario Dawson,Undirected,30490,,,1
Michelle Monaghan,Michael Chiklis,Undirected,30491,,,1
Rosario Dawson,Michael Chiklis,Undirected,30492,,,1
Vince Vaughn,Reese Witherspoon,Undirected,30493,,,1
Vince Vaughn,Robert Duvall,Undirected,30494,,,1
Vince Vaughn,Sissy Spacek,Undirected,30495,,,1
Reese Witherspoon,Robert Duvall,Undirected,30496,,,1
Reese Witherspoon,Sissy Spacek,Undirected,30497,,,1
Steve Carell,Anne Hathaway,Undirected,30499,,,1
Steve Carell,Dwayne Johnson,Undirected,30500,,,1
Steve Carell,Alan Arkin,Undirected,30501,,,1
Anne Hathaway,Dwayne Johnson,Undirected,30502,,,1
Anne Hathaway,Alan Arkin,Undirected,30503,,,1
Dwayne Johnson,Alan Arkin,Undirected,30504,,,1
Bruce Willis,Radha Mitchell,Undirected,30505,,,1
Bruce Willis,Rosamund Pike,Undirected,30506,,,1
Bruce Willis,Boris Kodjoe,Undirected,30507,,,1
Radha Mitchell,Rosamund Pike,Undirected,30508,,,1
Radha Mitchell,Boris Kodjoe,Undirected,30509,,,1
Rosamund Pike,Boris Kodjoe,Undirected,30510,,,1
Denzel Washington,Gary Oldman,Undirected,30511,,,1
Denzel Washington,Mila Kunis,Undirected,30512,,,1
Denzel Washington,Ray Stevenson,Undirected,30513,,,1
Gary Oldman,Mila Kunis,Undirected,30514,,,1
Gary Oldman,Ray Stevenson,Undirected,30515,,,1
Mila Kunis,Ray Stevenson,Undirected,30516,,,1
Mel Gibson,Ray Winstone,Undirected,30517,,,1
Mel Gibson,Danny Huston,Undirected,30518,,,1
Mel Gibson,Bojana Novakovic,Undirected,30519,,,1
Ray Winstone,Danny Huston,Undirected,30520,,,1
Ray Winstone,Bojana Novakovic,Undirected,30521,,,1
Danny Huston,Bojana Novakovic,Undirected,30522,,,1
Sylvester Stallone,Jason Statham,Undirected,30523,,,1
Sylvester Stallone,Jet Li,Undirected,30524,,,1
Sylvester Stallone,Dolph Lundgren,Undirected,30525,,,1
Jason Statham,Jet Li,Undirected,30526,,,1
Jason Statham,Dolph Lundgren,Undirected,30527,,,1
Jet Li,Dolph Lundgren,Undirected,30528,,,1
Adam Sandler,Kevin James,Undirected,30529,,,3
Adam Sandler,Chris Rock,Undirected,30530,,,3
Adam Sandler,David Spade,Undirected,30531,,,2
Kevin James,Chris Rock,Undirected,30532,,,2
Kevin James,David Spade,Undirected,30533,,,2
Chris Rock,David Spade,Undirected,30534,,,2
Dan Aykroyd,Justin Timberlake,Undirected,30535,,,1
Dan Aykroyd,Anna Faris,Undirected,30536,,,1
Dan Aykroyd,Tom Cavanagh,Undirected,30537,,,1
Justin Timberlake,Anna Faris,Undirected,30538,,,1
Justin Timberlake,Tom Cavanagh,Undirected,30539,,,1
Anna Faris,Tom Cavanagh,Undirected,30540,,,1
Steve Carell,Trey Parker,Undirected,30548,,,1
Kristen Wiig,Trey Parker,Undirected,30550,,,1
Trey Parker,Miranda Cosgrove,Undirected,30552,,,1
Bruce Willis,Garry Shandling,Undirected,30553,,,1
Bruce Willis,Steve Carell,Undirected,30554,,,1
Bruce Willis,Wanda Sykes,Undirected,30555,,,1
Garry Shandling,Steve Carell,Undirected,30556,,,1
Garry Shandling,Wanda Sykes,Undirected,30557,,,1
Steve Carell,Wanda Sykes,Undirected,30558,,,1
Adrian Quinton,Colin Firth,Undirected,30559,,,1
Adrian Quinton,Mark Strong,Undirected,30560,,,1
Adrian Quinton,Jonno Davies,Undirected,30561,,,1
Colin Firth,Mark Strong,Undirected,30562,,,1
Colin Firth,Jonno Davies,Undirected,30563,,,1
Mark Strong,Jonno Davies,Undirected,30564,,,1
Adam Sandler,Burt Reynolds,Undirected,30566,,,1
Adam Sandler,Nelly,Undirected,30567,,,1
Chris Rock,Burt Reynolds,Undirected,30568,,,1
Chris Rock,Nelly,Undirected,30569,,,1
Burt Reynolds,Nelly,Undirected,30570,,,1
Emily Browning,Abbie Cornish,Undirected,30571,,,1
Emily Browning,Jena Malone,Undirected,30572,,,1
Emily Browning,Vanessa Hudgens,Undirected,30573,,,1
Abbie Cornish,Jena Malone,Undirected,30574,,,1
Abbie Cornish,Vanessa Hudgens,Undirected,30575,,,1
Jena Malone,Vanessa Hudgens,Undirected,30576,,,1
Jamie Kennedy,Alan Cumming,Undirected,30577,,,1
Jamie Kennedy,Liam Falconer,Undirected,30578,,,1
Jamie Kennedy,Ryan Falconer,Undirected,30579,,,1
Alan Cumming,Liam Falconer,Undirected,30580,,,1
Alan Cumming,Ryan Falconer,Undirected,30581,,,1
Liam Falconer,Ryan Falconer,Undirected,30582,,,1
Hugh Jackman,Michelle Williams,Undirected,30583,,,1
Hugh Jackman,Zac Efron,Undirected,30584,,,1
Hugh Jackman,Zendaya,Undirected,30585,,,1
Michelle Williams,Zac Efron,Undirected,30586,,,1
Michelle Williams,Zendaya,Undirected,30587,,,1
Zac Efron,Zendaya,Undirected,30588,,,1
Nicole Kidman,Will Ferrell,Undirected,30589,,,1
Nicole Kidman,Shirley MacLaine,Undirected,30590,,,1
Nicole Kidman,Michael Caine,Undirected,30591,,,1
Will Ferrell,Shirley MacLaine,Undirected,30592,,,1
Will Ferrell,Michael Caine,Undirected,30593,,,1
Shirley MacLaine,Michael Caine,Undirected,30594,,,1
Suzuka Ohgo,Togo Igawa,Undirected,30595,,,1
Suzuka Ohgo,Mako,Undirected,30596,,,1
Suzuka Ohgo,Samantha Futerman,Undirected,30597,,,1
Togo Igawa,Mako,Undirected,30598,,,1
Togo Igawa,Samantha Futerman,Undirected,30599,,,1
Mako,Samantha Futerman,Undirected,30600,,,1
Martin Lawrence,Ashton Kutcher,Undirected,30601,,,1
Martin Lawrence,Gary Sinise,Undirected,30602,,,1
Martin Lawrence,Debra Messing,Undirected,30603,,,1
Ashton Kutcher,Gary Sinise,Undirected,30604,,,1
Ashton Kutcher,Debra Messing,Undirected,30605,,,1
Gary Sinise,Debra Messing,Undirected,30606,,,1
Cameron Diaz,Kate Winslet,Undirected,30607,,,1
Cameron Diaz,Jude Law,Undirected,30608,,,1
Cameron Diaz,Jack Black,Undirected,30609,,,1
Kate Winslet,Jude Law,Undirected,30610,,,1
Kate Winslet,Jack Black,Undirected,30611,,,1
Jude Law,Jack Black,Undirected,30612,,,1
Amy Adams,Patrick Dempsey,Undirected,30613,,,1
Amy Adams,James Marsden,Undirected,30614,,,1
Amy Adams,Timothy Spall,Undirected,30615,,,1
Patrick Dempsey,James Marsden,Undirected,30616,,,1
Patrick Dempsey,Timothy Spall,Undirected,30617,,,1
James Marsden,Timothy Spall,Undirected,30618,,,1
Ron Perlman,Selma Blair,Undirected,30619,,,1
Ron Perlman,Doug Jones,Undirected,30620,,,1
Ron Perlman,John Alexander,Undirected,30621,,,1
Selma Blair,Doug Jones,Undirected,30622,,,1
Selma Blair,John Alexander,Undirected,30623,,,1
Doug Jones,John Alexander,Undirected,30624,,,1
Hayden Christensen,Jamie Bell,Undirected,30625,,,1
Hayden Christensen,Diane Lane,Undirected,30627,,,1
Jamie Bell,Rachel Bilson,Undirected,30628,,,1
Jamie Bell,Diane Lane,Undirected,30629,,,1
Rachel Bilson,Diane Lane,Undirected,30630,,,1
Denzel Washington,Ryan Reynolds,Undirected,30631,,,1
Denzel Washington,Vera Farmiga,Undirected,30632,,,1
Denzel Washington,Brendan Gleeson,Undirected,30633,,,1
Ryan Reynolds,Vera Farmiga,Undirected,30634,,,1
Ryan Reynolds,Brendan Gleeson,Undirected,30635,,,1
Vera Farmiga,Brendan Gleeson,Undirected,30636,,,1
Shailene Woodley,Theo James,Undirected,30637,,,1
Shailene Woodley,Ashley Judd,Undirected,30638,,,1
Shailene Woodley,Jai Courtney,Undirected,30639,,,1
Theo James,Ashley Judd,Undirected,30640,,,1
Theo James,Jai Courtney,Undirected,30641,,,1
Ashley Judd,Jai Courtney,Undirected,30642,,,1
James McAvoy,Hugh Laurie,Undirected,30643,,,1
James McAvoy,Bill Nighy,Undirected,30644,,,1
James McAvoy,Jim Broadbent,Undirected,30645,,,1
Hugh Laurie,Bill Nighy,Undirected,30646,,,1
Hugh Laurie,Jim Broadbent,Undirected,30647,,,1
Bill Nighy,Jim Broadbent,Undirected,30648,,,1
Petr Ratimec,Barbora Lukesová,Undirected,30649,,,1
Petr Ratimec,Anna Rust,Undirected,30650,,,1
Petr Ratimec,Jeremy Robson,Undirected,30651,,,1
Barbora Lukesová,Anna Rust,Undirected,30652,,,1
Barbora Lukesová,Jeremy Robson,Undirected,30653,,,1
Anna Rust,Jeremy Robson,Undirected,30654,,,1
Russell Crowe,Renée Zellweger,Undirected,30655,,,1
Russell Crowe,Paul Giamatti,Undirected,30656,,,1
Russell Crowe,Craig Bierko,Undirected,30657,,,1
Renée Zellweger,Paul Giamatti,Undirected,30658,,,1
Renée Zellweger,Craig Bierko,Undirected,30659,,,1
Paul Giamatti,Craig Bierko,Undirected,30660,,,1
Adam Sandler,Michelle Monaghan,Undirected,30662,,,1
Adam Sandler,Peter Dinklage,Undirected,30663,,,1
Kevin James,Michelle Monaghan,Undirected,30664,,,1
Kevin James,Peter Dinklage,Undirected,30665,,,1
Michelle Monaghan,Peter Dinklage,Undirected,30666,,,1
Freddie Highmore,Mary-Louise Parker,Undirected,30667,,,1
