actor1,actor2
Jennifer Connelly,Kagiso Kuypers
Ed Speleers,Jeremy Irons
Ed Speleers,Sienna Guillory
Ed Speleers,Robert Carlyle
Jeremy Irons,Sienna Guillory
Jeremy Irons,Robert Carlyle
Sienna Guillory,Robert Carlyle
Carlos Alazraqui,Lombardo Boyar
Carlos Alazraqui,Jeffrey Garcia
Carlos Alazraqui,Johnny A. Sanchez
Lombardo Boyar,Jeffrey Garcia
Lombardo Boyar,Johnny A. Sanchez
Jeffrey Garcia,Johnny A. Sanchez
Denzel Washington,Russell Crowe
Denzel Washington,Chiwetel Ejiofor
Denzel Washington,Josh Brolin
Russell Crowe,Chiwetel Ejiofor
Russell Crowe,Josh Brolin
Chiwetel Ejiofor,Josh Brolin
Bill Hader,Anna Faris
Bill Hader,James Caan
Bill Hader,Andy Samberg
Anna Faris,James Caan
Anna Faris,Andy Samberg
James Caan,Andy Samberg
Will Ferrell,Anna Friel
Will Ferrell,Danny McBride
Will Ferrell,Jorma Taccone
Anna Friel,Danny McBride
Anna Friel,Jorma Taccone
Danny McBride,Jorma Taccone
Christian Bale,Christian Stolte
Christian Bale,Jason Clarke
Christian Bale,Johnny Depp
Christian Stolte,Jason Clarke
Christian Stolte,Johnny Depp
Jason Clarke,Johnny Depp
Max Records,Pepita Emmerichs
Max Records,Max Pfeifer
Max Records,Madeleine Greaves
Pepita Emmerichs,Max Pfeifer
Pepita Emmerichs,Madeleine Greaves
Max Pfeifer,Madeleine Greaves
Igal Naor,Said Faraj
Igal Naor,Faycal Attougui
Igal Naor,Aymen Hamdouchi
Said Faraj,Faycal Attougui
Said Faraj,Aymen Hamdouchi
Faycal Attougui,Aymen Hamdouchi
Robert De Niro,Ben Stiller
Robert De Niro,Owen Wilson
Robert De Niro,Dustin Hoffman
Ben Stiller,Owen Wilson
Ben Stiller,Dustin Hoffman
Owen Wilson,Dustin Hoffman
Will Ferrell,Derek Jeter
Will Ferrell,Mark Wahlberg
Will Ferrell,Eva Mendes
Derek Jeter,Mark Wahlberg
Derek Jeter,Eva Mendes
Mark Wahlberg,Eva Mendes
Sarah Jessica Parker,Kim Cattrall
Sarah Jessica Parker,Kristin Davis
Sarah Jessica Parker,Cynthia Nixon
Kim Cattrall,Kristin Davis
Kim Cattrall,Cynthia Nixon
Kristin Davis,Cynthia Nixon
Johnny Depp,Angelina Jolie
Johnny Depp,Paul Bettany
Johnny Depp,Timothy Dalton
Angelina Jolie,Paul Bettany
Angelina Jolie,Timothy Dalton
Paul Bettany,Timothy Dalton
Denzel Washington,Chris Pine
Denzel Washington,Rosario Dawson
Denzel Washington,Ethan Suplee
Chris Pine,Rosario Dawson
Chris Pine,Ethan Suplee
Rosario Dawson,Ethan Suplee
Sandra Bullock,George Clooney
Sandra Bullock,Ed Harris
Sandra Bullock,Orto Ignatiussen
George Clooney,Ed Harris
George Clooney,Orto Ignatiussen
Ed Harris,Orto Ignatiussen
Leonardo DiCaprio,Jonah Hill
Leonardo DiCaprio,Margot Robbie
Leonardo DiCaprio,Matthew McConaughey
Jonah Hill,Margot Robbie
Jonah Hill,Matthew McConaughey
Margot Robbie,Matthew McConaughey
Johnny Depp,Rebecca Hall
Johnny Depp,Paul Bettany
Johnny Depp,Cillian Murphy
Rebecca Hall,Paul Bettany
Rebecca Hall,Cillian Murphy
Paul Bettany,Cillian Murphy
Chris Hemsworth,Benjamin Walker
Chris Hemsworth,Cillian Murphy
Chris Hemsworth,Brendan Gleeson
Benjamin Walker,Cillian Murphy
Benjamin Walker,Brendan Gleeson
Cillian Murphy,Brendan Gleeson
Vince Vaughn,Paul Giamatti
Vince Vaughn,John Michael Higgins
Vince Vaughn,Miranda Richardson
Paul Giamatti,John Michael Higgins
Paul Giamatti,Miranda Richardson
John Michael Higgins,Miranda Richardson
Tom Hanks,Halle Berry
Tom Hanks,Jim Broadbent
Tom Hanks,Hugo Weaving
Halle Berry,Jim Broadbent
Halle Berry,Hugo Weaving
Jim Broadbent,Hugo Weaving
Bradley Cooper,Ed Helms
Bradley Cooper,Zach Galifianakis
Bradley Cooper,Justin Bartha
Ed Helms,Zach Galifianakis
Ed Helms,Justin Bartha
Zach Galifianakis,Justin Bartha
Jake T. Austin,Carlinhos Brown
Jake T. Austin,Kristin Chenoweth
Jake T. Austin,Jemaine Clement
Carlinhos Brown,Kristin Chenoweth
Carlinhos Brown,Jemaine Clement
Kristin Chenoweth,Jemaine Clement
Taron Egerton,Edward Holcroft
Taron Egerton,Gordon Alexander
Taron Egerton,Mark Strong
Edward Holcroft,Gordon Alexander
Edward Holcroft,Mark Strong
Gordon Alexander,Mark Strong
Anika Noni Rose,Bruno Campos
Anika Noni Rose,Keith David
Anika Noni Rose,Michael-Leon Wooley
Bruno Campos,Keith David
Bruno Campos,Michael-Leon Wooley
Keith David,Michael-Leon Wooley
Hank Azaria,Neil Patrick Harris
Hank Azaria,Brendan Gleeson
Hank Azaria,Jayma Mays
Neil Patrick Harris,Brendan Gleeson
Neil Patrick Harris,Jayma Mays
Brendan Gleeson,Jayma Mays
Stephanie Beatriz,Robert Cardone
Stephanie Beatriz,Neil deGrasse Tyson
Stephanie Beatriz,Adam Devine
Robert Cardone,Neil deGrasse Tyson
Robert Cardone,Adam Devine
Neil deGrasse Tyson,Adam Devine
Lisa Adam,Frank Aldridge
Lisa Adam,Amitabh Bachchan
Lisa Adam,Steve Bisley
Frank Aldridge,Amitabh Bachchan
Frank Aldridge,Steve Bisley
Amitabh Bachchan,Steve Bisley
Matt Damon,Jessica Chastain
Matt Damon,Kristen Wiig
Matt Damon,Jeff Daniels
Jessica Chastain,Kristen Wiig
Jessica Chastain,Jeff Daniels
Kristen Wiig,Jeff Daniels
Matt Damon,Julia Stiles
Matt Damon,David Strathairn
Matt Damon,Scott Glenn
Julia Stiles,David Strathairn
Julia Stiles,Scott Glenn
David Strathairn,Scott Glenn
Matt Long,Raquel Alessi
Matt Long,Brett Cullen
Matt Long,Peter Fonda
Raquel Alessi,Brett Cullen
Raquel Alessi,Peter Fonda
Brett Cullen,Peter Fonda
Bruce Willis,Timothy Olyphant
Bruce Willis,Justin Long
Bruce Willis,Maggie Q
Timothy Olyphant,Justin Long
Timothy Olyphant,Maggie Q
Justin Long,Maggie Q
Angelina Jolie,Liev Schreiber
Angelina Jolie,Chiwetel Ejiofor
Angelina Jolie,Daniel Olbrychski
Liev Schreiber,Chiwetel Ejiofor
Liev Schreiber,Daniel Olbrychski
Chiwetel Ejiofor,Daniel Olbrychski
Dwayne Johnson,Carla Gugino
Dwayne Johnson,Alexandra Daddario
Dwayne Johnson,Ioan Gruffudd
Carla Gugino,Alexandra Daddario
Carla Gugino,Ioan Gruffudd
Alexandra Daddario,Ioan Gruffudd
Mark Wahlberg,Kurt Russell
Mark Wahlberg,Douglas M. Griffin
Mark Wahlberg,James DuMont
Kurt Russell,Douglas M. Griffin
Kurt Russell,James DuMont
Douglas M. Griffin,James DuMont
Ben Stiller,Carla Gugino
Ben Stiller,Dick Van Dyke
Ben Stiller,Mickey Rooney
Carla Gugino,Dick Van Dyke
Carla Gugino,Mickey Rooney
Dick Van Dyke,Mickey Rooney
Jennifer Lawrence,Chris Pratt
Jennifer Lawrence,Michael Sheen
Jennifer Lawrence,Laurence Fishburne
Chris Pratt,Michael Sheen
Chris Pratt,Laurence Fishburne
Michael Sheen,Laurence Fishburne
Hugh Jackman,Dakota Goyo
Hugh Jackman,Evangeline Lilly
Hugh Jackman,Anthony Mackie
Dakota Goyo,Evangeline Lilly
Dakota Goyo,Anthony Mackie
Evangeline Lilly,Anthony Mackie
Scarlett Johansson,Pilou Asbæk
Scarlett Johansson,Takeshi Kitano
Scarlett Johansson,Juliette Binoche
Pilou Asbæk,Takeshi Kitano
Pilou Asbæk,Juliette Binoche
Takeshi Kitano,Juliette Binoche
Jack Gore,Jet Jurgensmeyer
Jack Gore,Nile Diaz
Jack Gore,Colin H. Murphy
Jet Jurgensmeyer,Nile Diaz
Jet Jurgensmeyer,Colin H. Murphy
Nile Diaz,Colin H. Murphy
Matt Damon,Jodie Foster
Matt Damon,Sharlto Copley
Matt Damon,Alice Braga
Jodie Foster,Sharlto Copley
Jodie Foster,Alice Braga
Sharlto Copley,Alice Braga
Emile Hirsch,Nicholas Elia
Emile Hirsch,Susan Sarandon
Emile Hirsch,Melissa Holroyd
Nicholas Elia,Susan Sarandon
Nicholas Elia,Melissa Holroyd
Susan Sarandon,Melissa Holroyd
Reese Witherspoon,Paul Rudd
Reese Witherspoon,Owen Wilson
Reese Witherspoon,Jack Nicholson
Paul Rudd,Owen Wilson
Paul Rudd,Jack Nicholson
Owen Wilson,Jack Nicholson
Seth Rogen,Jay Chou
Seth Rogen,Cameron Diaz
Seth Rogen,Tom Wilkinson
Jay Chou,Cameron Diaz
Jay Chou,Tom Wilkinson
Cameron Diaz,Tom Wilkinson
Tom Cruise,Morgan Freeman
Tom Cruise,Olga Kurylenko
Tom Cruise,Andrea Riseborough
Morgan Freeman,Olga Kurylenko
Morgan Freeman,Andrea Riseborough
Olga Kurylenko,Andrea Riseborough
Matt Damon,Tommy Lee Jones
Matt Damon,Alicia Vikander
Matt Damon,Vincent Cassel
Tommy Lee Jones,Alicia Vikander
Tommy Lee Jones,Vincent Cassel
Alicia Vikander,Vincent Cassel
Gerard Butler,Jim Sturgess
Gerard Butler,Abbie Cornish
Gerard Butler,Alexandra Maria Lara
Jim Sturgess,Abbie Cornish
Jim Sturgess,Alexandra Maria Lara
Abbie Cornish,Alexandra Maria Lara
Russell Crowe,Jennifer Connelly
Russell Crowe,Ray Winstone
Russell Crowe,Anthony Hopkins
Jennifer Connelly,Ray Winstone
Jennifer Connelly,Anthony Hopkins
Ray Winstone,Anthony Hopkins
Robert Downey Jr.,Jude Law
Robert Downey Jr.,Noomi Rapace
Robert Downey Jr.,Rachel McAdams
Jude Law,Noomi Rapace
Jude Law,Rachel McAdams
Noomi Rapace,Rachel McAdams
Lucas Till,Jane Levy
Lucas Till,Thomas Lennon
Lucas Till,Barry Pepper
Jane Levy,Thomas Lennon
Jane Levy,Barry Pepper
Thomas Lennon,Barry Pepper
Alec Baldwin,Steve Buscemi
Alec Baldwin,Jimmy Kimmel
Alec Baldwin,Lisa Kudrow
Steve Buscemi,Jimmy Kimmel
Steve Buscemi,Lisa Kudrow
Jimmy Kimmel,Lisa Kudrow
Ben Stiller,Robin Williams
Ben Stiller,Owen Wilson
Ben Stiller,Steve Coogan
Robin Williams,Owen Wilson
Robin Williams,Steve Coogan
Owen Wilson,Steve Coogan
Martin Hancock,Michael Sheen
Martin Hancock,Nathalie Cox
Martin Hancock,Eriq Ebouaney
Michael Sheen,Nathalie Cox
Michael Sheen,Eriq Ebouaney
Nathalie Cox,Eriq Ebouaney
Jack Black,Dustin Hoffman
Jack Black,Angelina Jolie
Jack Black,Ian McShane
Dustin Hoffman,Angelina Jolie
Dustin Hoffman,Ian McShane
Angelina Jolie,Ian McShane
Malin Akerman,Billy Crudup
Malin Akerman,Matthew Goode
Malin Akerman,Jackie Earle Haley
Billy Crudup,Matthew Goode
Billy Crudup,Jackie Earle Haley
Matthew Goode,Jackie Earle Haley
Will Ferrell,Brad Pitt
Will Ferrell,Tina Fey
Will Ferrell,Jonah Hill
Brad Pitt,Tina Fey
Brad Pitt,Jonah Hill
Tina Fey,Jonah Hill
Antonio Banderas,Salma Hayek
Antonio Banderas,Zach Galifianakis
Antonio Banderas,Billy Bob Thornton
Salma Hayek,Zach Galifianakis
Salma Hayek,Billy Bob Thornton
Zach Galifianakis,Billy Bob Thornton
Noomi Rapace,Michael Fassbender
Noomi Rapace,Charlize Theron
Noomi Rapace,Idris Elba
Michael Fassbender,Charlize Theron
Michael Fassbender,Idris Elba
Charlize Theron,Idris Elba
Jaden Smith,Will Smith
Jaden Smith,Sophie Okonedo
Jaden Smith,Zoë Kravitz
Will Smith,Sophie Okonedo
Will Smith,Zoë Kravitz
Sophie Okonedo,Zoë Kravitz
Dwayne Johnson,Jonathan Pryce
Dwayne Johnson,Byung-hun Lee
Dwayne Johnson,Elodie Yung
Jonathan Pryce,Byung-hun Lee
Jonathan Pryce,Elodie Yung
Byung-hun Lee,Elodie Yung
Jennifer Lawrence,Liam Hemsworth
Jennifer Lawrence,Jack Quaid
Jennifer Lawrence,Taylor St. Clair
Liam Hemsworth,Jack Quaid
Liam Hemsworth,Taylor St. Clair
Jack Quaid,Taylor St. Clair
Jeff Bridges,Ryan Reynolds
Jeff Bridges,Kevin Bacon
Jeff Bridges,Mary-Louise Parker
Ryan Reynolds,Kevin Bacon
Ryan Reynolds,Mary-Louise Parker
Kevin Bacon,Mary-Louise Parker
Aaron Taylor-Johnson,CJ Adams
Aaron Taylor-Johnson,Ken Watanabe
Aaron Taylor-Johnson,Bryan Cranston
CJ Adams,Ken Watanabe
CJ Adams,Bryan Cranston
Ken Watanabe,Bryan Cranston
Paul Rudd,Michael Douglas
Paul Rudd,Evangeline Lilly
Paul Rudd,Corey Stoll
Michael Douglas,Evangeline Lilly
Michael Douglas,Corey Stoll
Evangeline Lilly,Corey Stoll
Nicolas Cage,Justin Bartha
Nicolas Cage,Diane Kruger
Nicolas Cage,Jon Voight
Justin Bartha,Diane Kruger
Justin Bartha,Jon Voight
Diane Kruger,Jon Voight
Tom Cruise,Dakota Fanning
Tom Cruise,Miranda Otto
Tom Cruise,Justin Chatwin
Dakota Fanning,Miranda Otto
Dakota Fanning,Justin Chatwin
Miranda Otto,Justin Chatwin
Tom McGrath,Chris Miller
Tom McGrath,Christopher Knights
Tom McGrath,Conrad Vernon
Chris Miller,Christopher Knights
Chris Miller,Conrad Vernon
Christopher Knights,Conrad Vernon
Josh Lucas,Jessica Biel
Josh Lucas,Jamie Foxx
Josh Lucas,Sam Shepard
Jessica Biel,Jamie Foxx
Jessica Biel,Sam Shepard
Jamie Foxx,Sam Shepard
Colin Farrell,Jamie Foxx
Colin Farrell,Li Gong
Colin Farrell,Naomie Harris
Jamie Foxx,Li Gong
Jamie Foxx,Naomie Harris
Li Gong,Naomie Harris
Johnny Depp,Isla Fisher
Johnny Depp,Abigail Breslin
Johnny Depp,Ned Beatty
Isla Fisher,Abigail Breslin
Isla Fisher,Ned Beatty
Abigail Breslin,Ned Beatty
Nicolas Cage,Emma Stone
Nicolas Cage,Ryan Reynolds
Nicolas Cage,Catherine Keener
Emma Stone,Ryan Reynolds
Emma Stone,Catherine Keener
Ryan Reynolds,Catherine Keener
Leonardo DiCaprio,Tom Hardy
Leonardo DiCaprio,Domhnall Gleeson
Leonardo DiCaprio,Will Poulter
Tom Hardy,Domhnall Gleeson
Tom Hardy,Will Poulter
Domhnall Gleeson,Will Poulter
Carlos Alazraqui,Lombardo Boyar
Carlos Alazraqui,Jeffrey Garcia
Carlos Alazraqui,Johnny A. Sanchez
Lombardo Boyar,Jeffrey Garcia
Lombardo Boyar,Johnny A. Sanchez
Jeffrey Garcia,Johnny A. Sanchez
Chris Tucker,Jackie Chan
Chris Tucker,Max von Sydow
Chris Tucker,Hiroyuki Sanada
Jackie Chan,Max von Sydow
Jackie Chan,Hiroyuki Sanada
Max von Sydow,Hiroyuki Sanada
Robert Downey Jr.,Terrence Howard
Robert Downey Jr.,Jeff Bridges
Robert Downey Jr.,Gwyneth Paltrow
Terrence Howard,Jeff Bridges
Terrence Howard,Gwyneth Paltrow
Jeff Bridges,Gwyneth Paltrow
Chris Evans,Hayley Atwell
Chris Evans,Sebastian Stan
Chris Evans,Tommy Lee Jones
Hayley Atwell,Sebastian Stan
Hayley Atwell,Tommy Lee Jones
Sebastian Stan,Tommy Lee Jones
Christian Bale,Joel Edgerton
Christian Bale,John Turturro
Christian Bale,Aaron Paul
Joel Edgerton,John Turturro
Joel Edgerton,Aaron Paul
John Turturro,Aaron Paul
Brenton Thwaites,John Samaha
Brenton Thwaites,Courtney Eaton
Brenton Thwaites,Nikolaj Coster-Waldau
John Samaha,Courtney Eaton
John Samaha,Nikolaj Coster-Waldau
Courtney Eaton,Nikolaj Coster-Waldau
Mark Rylance,Ruby Barnhill
Mark Rylance,Penelope Wilton
Mark Rylance,Jemaine Clement
Ruby Barnhill,Penelope Wilton
Ruby Barnhill,Jemaine Clement
Penelope Wilton,Jemaine Clement
Brendan Fraser,Jet Li
Brendan Fraser,Maria Bello
Brendan Fraser,John Hannah
Jet Li,Maria Bello
Jet Li,John Hannah
Maria Bello,John Hannah
Chris Pine,Alec Baldwin
Chris Pine,Jude Law
Chris Pine,Isla Fisher
Alec Baldwin,Jude Law
Alec Baldwin,Isla Fisher
Jude Law,Isla Fisher
Jay Baruchel,Cate Blanchett
Jay Baruchel,Gerard Butler
Jay Baruchel,Craig Ferguson
Cate Blanchett,Gerard Butler
Cate Blanchett,Craig Ferguson
Gerard Butler,Craig Ferguson
Jack Black,Bryan Cranston
Jack Black,Dustin Hoffman
Jack Black,Angelina Jolie
Bryan Cranston,Dustin Hoffman
Bryan Cranston,Angelina Jolie
Dustin Hoffman,Angelina Jolie
Hugh Jackman,Kate Winslet
Hugh Jackman,Ian McKellen
Hugh Jackman,Jean Reno
Kate Winslet,Ian McKellen
Kate Winslet,Jean Reno
Ian McKellen,Jean Reno
Gal Gadot,Chris Pine
Gal Gadot,Connie Nielsen
Gal Gadot,Robin Wright
Chris Pine,Connie Nielsen
Chris Pine,Robin Wright
Connie Nielsen,Robin Wright
Christian Bale,Michael Caine
Christian Bale,Liam Neeson
Christian Bale,Katie Holmes
Michael Caine,Liam Neeson
Michael Caine,Katie Holmes
Liam Neeson,Katie Holmes
Johnny Depp,Freddie Highmore
Johnny Depp,David Kelly
Johnny Depp,Helena Bonham Carter
Freddie Highmore,David Kelly
Freddie Highmore,Helena Bonham Carter
David Kelly,Helena Bonham Carter
Zach Braff,Garry Marshall
Zach Braff,Don Knotts
Zach Braff,Patrick Stewart
Garry Marshall,Don Knotts
Garry Marshall,Patrick Stewart
Don Knotts,Patrick Stewart
Eric Sykes,Timothy Spall
Eric Sykes,David Tennant
Eric Sykes,Daniel Radcliffe
Timothy Spall,David Tennant
Timothy Spall,Daniel Radcliffe
David Tennant,Daniel Radcliffe
Daniel Craig,Eva Green
Daniel Craig,Mads Mikkelsen
Daniel Craig,Judi Dench
Eva Green,Mads Mikkelsen
Eva Green,Judi Dench
Mads Mikkelsen,Judi Dench
Tom Cruise,Philip Seymour Hoffman
Tom Cruise,Ving Rhames
Tom Cruise,Billy Crudup
Philip Seymour Hoffman,Ving Rhames
Philip Seymour Hoffman,Billy Crudup
Ving Rhames,Billy Crudup
Jerry Seinfeld,Renée Zellweger
Jerry Seinfeld,Matthew Broderick
Jerry Seinfeld,Patrick Warburton
Renée Zellweger,Matthew Broderick
Renée Zellweger,Patrick Warburton
Matthew Broderick,Patrick Warburton
Robin Wright,Anthony Hopkins
Robin Wright,Paul Baker
Robin Wright,John Bilezikjian
Anthony Hopkins,Paul Baker
Anthony Hopkins,John Bilezikjian
Paul Baker,John Bilezikjian
Daniel Radcliffe,Harry Melling
Daniel Radcliffe,Jason Boyd
Daniel Radcliffe,Richard Macklin
Harry Melling,Jason Boyd
Harry Melling,Richard Macklin
Jason Boyd,Richard Macklin
Will Smith,Alice Braga
Will Smith,Charlie Tahan
Will Smith,Salli Richardson-Whitfield
Alice Braga,Charlie Tahan
Alice Braga,Salli Richardson-Whitfield
Charlie Tahan,Salli Richardson-Whitfield
Patton Oswalt,Ian Holm
Patton Oswalt,Lou Romano
Patton Oswalt,Brian Dennehy
Ian Holm,Lou Romano
Ian Holm,Brian Dennehy
Lou Romano,Brian Dennehy
John Travolta,Miley Cyrus
John Travolta,Susie Essman
John Travolta,Mark Walton
Miley Cyrus,Susie Essman
Miley Cyrus,Mark Walton
Susie Essman,Mark Walton
Cate Blanchett,Brad Pitt
Cate Blanchett,Julia Ormond
Cate Blanchett,Faune Chambers Watkins
Brad Pitt,Julia Ormond
Brad Pitt,Faune Chambers Watkins
Julia Ormond,Faune Chambers Watkins
Will Smith,Charlize Theron
Will Smith,Jason Bateman
Will Smith,Jae Head
Charlize Theron,Jason Bateman
Charlize Theron,Jae Head
Jason Bateman,Jae Head
Edward Norton,Liv Tyler
Edward Norton,Tim Roth
Edward Norton,William Hurt
Liv Tyler,Tim Roth
Liv Tyler,William Hurt
Tim Roth,William Hurt
Ben Stiller,Chris Rock
Ben Stiller,David Schwimmer
Ben Stiller,Jada Pinkett Smith
Chris Rock,David Schwimmer
Chris Rock,Jada Pinkett Smith
David Schwimmer,Jada Pinkett Smith
Bill Nighy,Will Arnett
Bill Nighy,Zach Galifianakis
Bill Nighy,Kelli Garner
Will Arnett,Zach Galifianakis
Will Arnett,Kelli Garner
Zach Galifianakis,Kelli Garner
Ben Stiller,Amy Adams
Ben Stiller,Owen Wilson
Ben Stiller,Hank Azaria
Amy Adams,Owen Wilson
Amy Adams,Hank Azaria
Owen Wilson,Hank Azaria
Hugh Jackman,Liev Schreiber
Hugh Jackman,Danny Huston
Hugh Jackman,Will.i.am
Liev Schreiber,Danny Huston
Liev Schreiber,Will.i.am
Danny Huston,Will.i.am
Kristen Bell,Idina Menzel
Kristen Bell,Jonathan Groff
Kristen Bell,Josh Gad
Idina Menzel,Jonathan Groff
Idina Menzel,Josh Gad
Jonathan Groff,Josh Gad
Noah Ringer,Dev Patel
Noah Ringer,Nicola Peltz
Noah Ringer,Jackson Rathbone
Dev Patel,Nicola Peltz
Dev Patel,Jackson Rathbone
Nicola Peltz,Jackson Rathbone
Simon Merrells,Gemma Whelan
Simon Merrells,Emily Blunt
Simon Merrells,Benicio Del Toro
Gemma Whelan,Emily Blunt
Gemma Whelan,Benicio Del Toro
Emily Blunt,Benicio Del Toro
Seth Green,Dan Fogler
Seth Green,Joan Cusack
Seth Green,Elisabeth Harnois
Dan Fogler,Joan Cusack
Dan Fogler,Elisabeth Harnois
Joan Cusack,Elisabeth Harnois
Sam Worthington,Liam Neeson
Sam Worthington,Ralph Fiennes
Sam Worthington,Edgar Ramírez
Liam Neeson,Ralph Fiennes
Liam Neeson,Edgar Ramírez
Ralph Fiennes,Edgar Ramírez
Tom Hardy,Charlize Theron
Tom Hardy,Nicholas Hoult
Tom Hardy,Hugh Keays-Byrne
Charlize Theron,Nicholas Hoult
Charlize Theron,Hugh Keays-Byrne
Nicholas Hoult,Hugh Keays-Byrne
Chris Pratt,Bryce Dallas Howard
Chris Pratt,Irrfan Khan
Chris Pratt,Vincent D'Onofrio
Bryce Dallas Howard,Irrfan Khan
Bryce Dallas Howard,Vincent D'Onofrio
Irrfan Khan,Vincent D'Onofrio
Matt Damon,Tian Jing
Matt Damon,Willem Dafoe
Matt Damon,Andy Lau
Tian Jing,Willem Dafoe
Tian Jing,Andy Lau
Willem Dafoe,Andy Lau
Andy Serkis,Woody Harrelson
Andy Serkis,Steve Zahn
Andy Serkis,Karin Konoval
Woody Harrelson,Steve Zahn
Woody Harrelson,Karin Konoval
Steve Zahn,Karin Konoval
Ryan Gosling,Dave Bautista
Ryan Gosling,Robin Wright
Ryan Gosling,Mark Arnold
Dave Bautista,Robin Wright
Dave Bautista,Mark Arnold
Robin Wright,Mark Arnold
Ginnifer Goodwin,Jason Bateman
Ginnifer Goodwin,Idris Elba
Ginnifer Goodwin,Jenny Slate
Jason Bateman,Idris Elba
Jason Bateman,Jenny Slate
Idris Elba,Jenny Slate
Auli'i Cravalho,Dwayne Johnson
Auli'i Cravalho,Rachel House
Auli'i Cravalho,Temuera Morrison
Dwayne Johnson,Rachel House
Dwayne Johnson,Temuera Morrison
Rachel House,Temuera Morrison
Angela Bassett,Daniel Hansen
Angela Bassett,Jordan Fry
Angela Bassett,Matthew Josten
Daniel Hansen,Jordan Fry
Daniel Hansen,Matthew Josten
Jordan Fry,Matthew Josten
Georgie Henley,Skandar Keynes
Georgie Henley,Ben Barnes
Georgie Henley,Will Poulter
Skandar Keynes,Ben Barnes
Skandar Keynes,Will Poulter
Ben Barnes,Will Poulter
Josh Lucas,Kurt Russell
Josh Lucas,Jacinda Barrett
Josh Lucas,Richard Dreyfuss
Kurt Russell,Jacinda Barrett
Kurt Russell,Richard Dreyfuss
Jacinda Barrett,Richard Dreyfuss
Mike Myers,Eddie Murphy
Mike Myers,Cameron Diaz
Mike Myers,Antonio Banderas
Eddie Murphy,Cameron Diaz
Eddie Murphy,Antonio Banderas
Cameron Diaz,Antonio Banderas
Leonardo DiCaprio,Joseph Gordon-Levitt
Leonardo DiCaprio,Ellen Page
Leonardo DiCaprio,Tom Hardy
Joseph Gordon-Levitt,Ellen Page
Joseph Gordon-Levitt,Tom Hardy
Ellen Page,Tom Hardy
James McAvoy,Laurence Belcher
James McAvoy,Michael Fassbender
James McAvoy,Bill Milner
Laurence Belcher,Michael Fassbender
Laurence Belcher,Bill Milner
Michael Fassbender,Bill Milner
Jay Baruchel,Gerard Butler
Jay Baruchel,Craig Ferguson
Jay Baruchel,America Ferrera
Gerard Butler,Craig Ferguson
Gerard Butler,America Ferrera
Craig Ferguson,America Ferrera
Mike Myers,Eddie Murphy
Mike Myers,Cameron Diaz
Mike Myers,Antonio Banderas
Eddie Murphy,Cameron Diaz
Eddie Murphy,Antonio Banderas
Cameron Diaz,Antonio Banderas
John C. Reilly,Sarah Silverman
John C. Reilly,Jack McBrayer
John C. Reilly,Jane Lynch
Sarah Silverman,Jack McBrayer
Sarah Silverman,Jane Lynch
Jack McBrayer,Jane Lynch
Ellen Burstyn,Matthew McConaughey
Ellen Burstyn,Mackenzie Foy
Ellen Burstyn,John Lithgow
Matthew McConaughey,Mackenzie Foy
Matthew McConaughey,John Lithgow
Mackenzie Foy,John Lithgow
Scott Adsit,Ryan Potter
Scott Adsit,Daniel Henney
Scott Adsit,T.J. Miller
Ryan Potter,Daniel Henney
Ryan Potter,T.J. Miller
Daniel Henney,T.J. Miller
Liam Hemsworth,Jeff Goldblum
Liam Hemsworth,Jessie T. Usher
Liam Hemsworth,Bill Pullman
Jeff Goldblum,Jessie T. Usher
Jeff Goldblum,Bill Pullman
Jessie T. Usher,Bill Pullman
Chris Hemsworth,Natalie Portman
Chris Hemsworth,Tom Hiddleston
Chris Hemsworth,Anthony Hopkins
Natalie Portman,Tom Hiddleston
Natalie Portman,Anthony Hopkins
Tom Hiddleston,Anthony Hopkins
Chris Evans,Samuel L. Jackson
Chris Evans,Scarlett Johansson
Chris Evans,Robert Redford
Samuel L. Jackson,Scarlett Johansson
Samuel L. Jackson,Robert Redford
Scarlett Johansson,Robert Redford
Andy Serkis,Jason Clarke
Andy Serkis,Gary Oldman
Andy Serkis,Keri Russell
Jason Clarke,Gary Oldman
Jason Clarke,Keri Russell
Gary Oldman,Keri Russell
Johnny Depp,Mia Wasikowska
Johnny Depp,Helena Bonham Carter
Johnny Depp,Anne Hathaway
Mia Wasikowska,Helena Bonham Carter
Mia Wasikowska,Anne Hathaway
Helena Bonham Carter,Anne Hathaway
Steve Carell,Morgan Freeman
Steve Carell,Lauren Graham
Steve Carell,Johnny Simmons
Morgan Freeman,Lauren Graham
Morgan Freeman,Johnny Simmons
Lauren Graham,Johnny Simmons
Adewale Akinnuoye-Agbaje,Christopher Eccleston
Adewale Akinnuoye-Agbaje,Grégory Fitoussi
Adewale Akinnuoye-Agbaje,Joseph Gordon-Levitt
Christopher Eccleston,Grégory Fitoussi
Christopher Eccleston,Joseph Gordon-Levitt
Grégory Fitoussi,Joseph Gordon-Levitt
Amy Poehler,Phyllis Smith
